T,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
0.43,0.00207037,0.00413869,0.00620293,0.00826104,0.01031101,0.01235079,0.01437839,0.01639181,0.01838904,0.02036813,0.02232711,0.02426406,0.02617707,0.02806424,0.02992371,0.03175365,0.03355226,0.03531777,0.03704841,0.03874249,0.04039834,0.04201432,0.04358884,0.04512034,0.04660731,0.04804828,0.04944183,0.05078659,0.05208123,0.05332448,0.05451509,0.05565191,0.05673381,0.05775972,0.05872862,0.05963957,0.06049167,0.06128406,0.06201596,0.06268665,0.06329551,0.06384189,0.06432526,0.06474516,0.06510115,0.06539291,0.06562013,0.06578261,0.06588016,0.06591269,0.06588016,0.06578262,0.06562018,0.06539296,0.06510119,0.06474520,0.06432530,0.06384194,0.06329555,0.06268670,0.06201600,0.06128409,0.06049169,0.05963960,0.05872865,0.05775974,0.05673383,0.05565193,0.05451511,0.05332450,0.05208125,0.05078660,0.04944183,0.04804828,0.04660731,0.04512034,0.04358883,0.04201432,0.04039834,0.03874250,0.03704843,0.03531778,0.03355228,0.03175367,0.02992372,0.02806424,0.02617707,0.02426407,0.02232711,0.02036813,0.01838904,0.01639181,0.01437840,0.01235080,0.01031101,0.00826104,0.00620293,0.00413869,0.00207037,0.00000000
0.44,0.00204977,0.00409751,0.00614121,0.00817885,0.01020842,0.01222792,0.01423534,0.01622872,0.01820608,0.02016547,0.02210497,0.02402264,0.02591661,0.02778501,0.02962598,0.03143772,0.03321844,0.03496638,0.03667981,0.03835704,0.03999641,0.04159631,0.04315516,0.04467142,0.04614359,0.04757023,0.04894992,0.05028130,0.05156306,0.05279393,0.05397272,0.05509822,0.05616935,0.05718505,0.05814432,0.05904620,0.05988979,0.06067430,0.06139894,0.06206299,0.06266576,0.06320670,0.06368528,0.06410100,0.06445346,0.06474231,0.06496728,0.06512813,0.06522469,0.06525689,0.06522470,0.06512813,0.06496728,0.06474233,0.06445350,0.06410104,0.06368531,0.06320673,0.06266581,0.06206302,0.06139898,0.06067434,0.05988983,0.05904622,0.05814432,0.05718505,0.05616935,0.05509822,0.05397272,0.05279394,0.05156306,0.05028130,0.04894993,0.04757024,0.04614359,0.04467143,0.04315517,0.04159632,0.03999642,0.03835705,0.03667982,0.03496639,0.03321845,0.03143773,0.02962600,0.02778502,0.02591662,0.02402265,0.02210497,0.02016548,0.01820608,0.01622872,0.01423534,0.01222792,0.01020842,0.00817885,0.00614121,0.00409751,0.00204977,0.00000000
0.45,0.00202937,0.00405674,0.00608011,0.00809748,0.01010686,0.01210626,0.01409371,0.01606726,0.01802494,0.01996484,0.02188504,0.02378364,0.02565877,0.02750857,0.02933123,0.03112495,0.03288795,0.03461849,0.03631487,0.03797540,0.03959846,0.04118244,0.04272578,0.04422696,0.04568449,0.04709693,0.04846290,0.04978104,0.05105004,0.05226867,0.05343570,0.05455001,0.05561049,0.05661607,0.05756579,0.05845870,0.05929394,0.06007064,0.06078807,0.06144550,0.06204230,0.06257787,0.06305168,0.06346327,0.06381221,0.06409819,0.06432089,0.06448014,0.06457575,0.06460762,0.06457575,0.06448014,0.06432091,0.06409819,0.06381221,0.06346327,0.06305170,0.06257790,0.06204232,0.06144553,0.06078809,0.06007068,0.05929397,0.05845875,0.05756584,0.05661611,0.05561052,0.05455004,0.05343572,0.05226869,0.05105006,0.04978105,0.04846291,0.04709695,0.04568451,0.04422698,0.04272581,0.04118247,0.03959848,0.03797542,0.03631488,0.03461850,0.03288795,0.03112496,0.02933124,0.02750858,0.02565877,0.02378364,0.02188504,0.01996484,0.01802494,0.01606725,0.01409370,0.01210625,0.01010685,0.00809748,0.00608011,0.00405674,0.00202937,0.00000000
0.46,0.00200918,0.00401638,0.00601962,0.00801691,0.01000630,0.01198580,0.01395349,0.01590739,0.01784561,0.01976620,0.02166730,0.02354700,0.02540347,0.02723487,0.02903939,0.03081526,0.03256071,0.03427404,0.03595354,0.03759756,0.03920447,0.04077270,0.04230069,0.04378693,0.04522996,0.04662835,0.04798072,0.04928575,0.05054212,0.05174863,0.05290406,0.05400728,0.05505720,0.05605279,0.05699306,0.05787710,0.05870400,0.05947299,0.06018327,0.06083416,0.06142502,0.06195525,0.06242435,0.06283184,0.06317733,0.06346046,0.06368097,0.06383862,0.06393327,0.06396484,0.06393327,0.06383862,0.06368096,0.06346046,0.06317735,0.06283188,0.06242438,0.06195528,0.06142505,0.06083418,0.06018329,0.05947301,0.05870404,0.05787713,0.05699310,0.05605284,0.05505724,0.05400731,0.05290410,0.05174865,0.05054215,0.04928577,0.04798075,0.04662838,0.04522999,0.04378696,0.04230072,0.04077274,0.03920452,0.03759760,0.03595357,0.03427408,0.03256075,0.03081528,0.02903942,0.02723489,0.02540349,0.02354701,0.02166730,0.01976621,0.01784561,0.01590740,0.01395349,0.01198580,0.01000630,0.00801691,0.00601962,0.00401638,0.00200918,0.00000000
0.47,0.00198919,0.00397642,0.00595973,0.00793715,0.00990674,0.01186655,0.01381465,0.01574913,0.01766805,0.01956955,0.02145172,0.02331273,0.02515072,0.02696390,0.02875047,0.03050867,0.03223675,0.03393304,0.03559582,0.03722349,0.03881442,0.04036704,0.04187982,0.04335127,0.04477994,0.04616442,0.04750335,0.04879538,0.05003927,0.05123377,0.05237770,0.05346996,0.05450943,0.05549512,0.05642605,0.05730127,0.05811995,0.05888127,0.05958448,0.06022889,0.06081387,0.06133883,0.06180325,0.06220669,0.06254873,0.06282904,0.06304735,0.06320345,0.06329717,0.06332842,0.06329717,0.06320347,0.06304739,0.06282910,0.06254877,0.06220672,0.06180330,0.06133888,0.06081393,0.06022895,0.05958452,0.05888130,0.05811997,0.05730128,0.05642605,0.05549513,0.05450945,0.05346998,0.05237772,0.05123379,0.05003928,0.04879540,0.04750336,0.04616445,0.04477997,0.04335130,0.04187985,0.04036706,0.03881444,0.03722351,0.03559586,0.03393307,0.03223679,0.03050871,0.02875050,0.02696393,0.02515074,0.02331274,0.02145173,0.01956955,0.01766806,0.01574912,0.01381466,0.01186655,0.00990674,0.00793715,0.00595973,0.00397642,0.00198919,0.00000000
0.48,0.00196940,0.00393686,0.00590043,0.00785818,0.00980817,0.01174849,0.01367721,0.01559243,0.01749226,0.01937483,0.02123829,0.02308078,0.02490049,0.02669564,0.02846443,0.03020513,0.03191603,0.03359542,0.03524167,0.03685314,0.03842824,0.03996541,0.04146315,0.04291996,0.04433442,0.04570512,0.04703071,0.04830990,0.04954140,0.05072401,0.05185657,0.05293794,0.05396709,0.05494296,0.05586461,0.05673115,0.05754169,0.05829544,0.05899165,0.05962966,0.06020882,0.06072854,0.06118834,0.06158777,0.06192642,0.06220395,0.06242009,0.06257463,0.06266741,0.06269834,0.06266740,0.06257463,0.06242009,0.06220395,0.06192645,0.06158783,0.06118839,0.06072858,0.06020884,0.05962968,0.05899168,0.05829547,0.05754172,0.05673118,0.05586466,0.05494300,0.05396711,0.05293797,0.05185660,0.05072403,0.04954141,0.04830991,0.04703073,0.04570513,0.04433443,0.04291997,0.04146316,0.03996543,0.03842826,0.03685317,0.03524170,0.03359545,0.03191605,0.03020515,0.02846445,0.02669565,0.02490051,0.02308079,0.02123830,0.01937485,0.01749227,0.01559244,0.01367721,0.01174849,0.00980817,0.00785818,0.00590043,0.00393686,0.00196940,0.00000000
0.49,0.00194981,0.00389769,0.00584173,0.00778000,0.00971059,0.01163160,0.01354113,0.01543730,0.01731823,0.01918207,0.02102698,0.02285115,0.02465275,0.02643003,0.02818123,0.02990461,0.03159848,0.03326118,0.03489105,0.03648648,0.03804591,0.03956778,0.04105061,0.04249293,0.04389331,0.04525038,0.04656279,0.04782924,0.04904850,0.05021935,0.05134064,0.05241127,0.05343015,0.05439632,0.05530881,0.05616670,0.05696917,0.05771543,0.05840473,0.05903638,0.05960977,0.06012434,0.06057958,0.06097503,0.06131029,0.06158505,0.06179903,0.06195204,0.06204390,0.06207454,0.06204391,0.06195205,0.06179906,0.06158508,0.06131030,0.06097502,0.06057959,0.06012437,0.05960980,0.05903641,0.05840476,0.05771546,0.05696921,0.05616673,0.05530883,0.05439634,0.05343018,0.05241128,0.05134065,0.05021936,0.04904851,0.04782926,0.04656281,0.04525039,0.04389333,0.04249294,0.04105062,0.03956778,0.03804591,0.03648648,0.03489105,0.03326119,0.03159850,0.02990463,0.02818124,0.02643005,0.02465276,0.02285116,0.02102700,0.01918208,0.01731824,0.01543730,0.01354114,0.01163161,0.00971060,0.00778000,0.00584173,0.00389769,0.00194981,0.00000000
0.5,0.00193041,0.00385891,0.00578360,0.00770259,0.00961398,0.01151587,0.01340641,0.01528371,0.01714593,0.01899122,0.02081778,0.02262378,0.02440747,0.02616707,0.02790084,0.02960709,0.03128411,0.03293025,0.03454390,0.03612346,0.03766737,0.03917411,0.04064219,0.04207016,0.04345661,0.04480017,0.04609951,0.04735338,0.04856050,0.04971969,0.05082982,0.05188979,0.05289856,0.05385511,0.05475852,0.05560789,0.05640239,0.05714121,0.05782363,0.05844901,0.05901671,0.05952615,0.05997685,0.06036835,0.06070029,0.06097233,0.06118419,0.06133566,0.06142661,0.06145693,0.06142661,0.06133566,0.06118418,0.06097232,0.06070030,0.06036837,0.05997685,0.05952616,0.05901673,0.05844904,0.05782367,0.05714124,0.05640242,0.05560792,0.05475855,0.05385514,0.05289857,0.05188981,0.05082985,0.04971971,0.04856051,0.04735338,0.04609953,0.04480018,0.04345661,0.04207017,0.04064220,0.03917412,0.03766739,0.03612348,0.03454392,0.03293027,0.03128412,0.02960710,0.02790086,0.02616708,0.02440749,0.02262380,0.02081779,0.01899124,0.01714594,0.01528372,0.01340641,0.01151588,0.00961398,0.00770260,0.00578361,0.00385891,0.00193041,0.00000000
0.51,0.00191120,0.00382052,0.00572606,0.00762595,0.00951832,0.01140130,0.01327302,0.01513164,0.01697534,0.01880228,0.02061066,0.02239871,0.02416464,0.02590672,0.02762324,0.02931250,0.03097283,0.03260260,0.03420021,0.03576406,0.03729261,0.03878436,0.04023784,0.04165160,0.04302425,0.04435445,0.04564087,0.04688224,0.04807736,0.04922503,0.05032411,0.05137354,0.05237226,0.05331930,0.05421372,0.05505463,0.05584120,0.05657268,0.05724835,0.05786750,0.05842953,0.05893391,0.05938014,0.05976776,0.06009639,0.06036571,0.06057546,0.06072543,0.06081545,0.06084549,0.06081546,0.06072542,0.06057546,0.06036571,0.06009638,0.05976775,0.05938014,0.05893393,0.05842955,0.05786751,0.05724838,0.05657273,0.05584125,0.05505467,0.05421375,0.05331932,0.05237228,0.05137356,0.05032412,0.04922504,0.04807737,0.04688226,0.04564088,0.04435445,0.04302425,0.04165159,0.04023784,0.03878436,0.03729262,0.03576406,0.03420023,0.03260263,0.03097286,0.02931252,0.02762326,0.02590674,0.02416464,0.02239871,0.02061066,0.01880228,0.01697535,0.01513165,0.01327303,0.01140130,0.00951833,0.00762596,0.00572606,0.00382052,0.00191120,0.00000000
0.52,0.00189219,0.00378251,0.00566909,0.00755008,0.00942362,0.01128786,0.01314096,0.01498109,0.01680644,0.01861520,0.02040559,0.02217584,0.02392421,0.02564897,0.02734841,0.02902087,0.03066469,0.03227824,0.03385995,0.03540823,0.03692157,0.03839848,0.03983749,0.04123719,0.04259619,0.04391315,0.04518677,0.04641581,0.04759903,0.04873528,0.04982343,0.05086240,0.05185119,0.05278881,0.05367432,0.05450687,0.05528563,0.05600983,0.05667874,0.05729173,0.05784820,0.05834756,0.05878934,0.05917309,0.05949846,0.05976510,0.05997276,0.06012123,0.06021038,0.06024010,0.06021039,0.06012125,0.05997278,0.05976512,0.05949847,0.05917311,0.05878934,0.05834756,0.05784821,0.05729176,0.05667877,0.05600986,0.05528566,0.05450690,0.05367434,0.05278882,0.05185120,0.05086241,0.04982343,0.04873528,0.04759903,0.04641580,0.04518677,0.04391315,0.04259619,0.04123720,0.03983750,0.03839849,0.03692158,0.03540824,0.03385995,0.03227825,0.03066470,0.02902089,0.02734843,0.02564898,0.02392423,0.02217586,0.02040561,0.01861521,0.01680645,0.01498110,0.01314097,0.01128786,0.00942362,0.00755008,0.00566909,0.00378251,0.00189219,0.00000000
0.53,0.00187336,0.00374487,0.00561269,0.00747496,0.00932986,0.01117556,0.01301022,0.01483204,0.01663923,0.01842999,0.02020257,0.02195521,0.02368618,0.02539378,0.02707632,0.02873213,0.03035959,0.03195710,0.03352306,0.03505595,0.03655425,0.03801645,0.03944114,0.04082691,0.04217239,0.04347625,0.04473720,0.04595399,0.04712544,0.04825039,0.04932771,0.05035637,0.05133530,0.05226359,0.05314030,0.05396456,0.05473556,0.05545256,0.05611484,0.05672175,0.05727265,0.05776703,0.05820443,0.05858436,0.05890648,0.05917048,0.05937608,0.05952308,0.05961134,0.05964078,0.05961134,0.05952308,0.05937608,0.05917048,0.05890649,0.05858435,0.05820441,0.05776704,0.05727265,0.05672175,0.05611486,0.05545259,0.05473560,0.05396459,0.05314033,0.05226361,0.05133532,0.05035637,0.04932771,0.04825039,0.04712544,0.04595400,0.04473720,0.04347625,0.04217238,0.04082690,0.03944113,0.03801644,0.03655424,0.03505595,0.03352308,0.03195712,0.03035961,0.02873215,0.02707633,0.02539380,0.02368619,0.02195522,0.02020258,0.01843000,0.01663924,0.01483205,0.01301023,0.01117556,0.00932987,0.00747497,0.00561269,0.00374487,0.00187336,0.00000000
0.54,0.00185472,0.00370761,0.00555684,0.00740059,0.00923704,0.01106436,0.01288077,0.01468447,0.01647368,0.01824662,0.02000156,0.02173677,0.02345052,0.02514113,0.02680693,0.02844627,0.03005754,0.03163915,0.03318954,0.03470717,0.03619054,0.03763821,0.03904873,0.04042071,0.04175280,0.04304369,0.04429210,0.04549679,0.04665658,0.04777033,0.04883694,0.04985534,0.05082456,0.05174361,0.05261160,0.05342766,0.05419101,0.05490087,0.05555654,0.05615739,0.05670283,0.05719230,0.05762532,0.05800149,0.05832042,0.05858178,0.05878533,0.05893087,0.05901825,0.05904738,0.05901825,0.05893087,0.05878534,0.05858178,0.05832042,0.05800151,0.05762535,0.05719231,0.05670284,0.05615740,0.05555655,0.05490088,0.05419102,0.05342767,0.05261160,0.05174362,0.05082457,0.04985536,0.04883695,0.04777034,0.04665659,0.04549677,0.04429207,0.04304367,0.04175279,0.04042070,0.03904871,0.03763820,0.03619054,0.03470718,0.03318954,0.03163917,0.03005756,0.02844629,0.02680694,0.02514115,0.02345054,0.02173678,0.02000158,0.01824663,0.01647369,0.01468448,0.01288078,0.01106437,0.00923704,0.00740060,0.00555685,0.00370761,0.00185472,0.00000000
0.55,0.00183627,0.00367073,0.00550156,0.00732696,0.00914514,0.01095428,0.01275262,0.01453837,0.01630978,0.01806509,0.01980257,0.02152051,0.02321720,0.02489099,0.02654022,0.02816324,0.02975849,0.03132436,0.03285932,0.03436185,0.03583048,0.03726373,0.03866021,0.04001854,0.04133738,0.04261542,0.04385141,0.04504412,0.04619239,0.04729506,0.04835104,0.04935933,0.05031889,0.05122880,0.05208815,0.05289610,0.05365184,0.05435463,0.05500379,0.05559868,0.05613868,0.05662328,0.05705201,0.05742443,0.05774017,0.05799893,0.05820046,0.05834455,0.05843106,0.05845991,0.05843105,0.05834454,0.05820045,0.05799893,0.05774017,0.05742443,0.05705202,0.05662330,0.05613869,0.05559869,0.05500381,0.05435465,0.05365185,0.05289611,0.05208817,0.05122881,0.05031890,0.04935933,0.04835105,0.04729506,0.04619238,0.04504413,0.04385142,0.04261543,0.04133739,0.04001855,0.03866022,0.03726374,0.03583048,0.03436185,0.03285933,0.03132438,0.02975850,0.02816327,0.02654024,0.02489102,0.02321722,0.02152052,0.01980258,0.01806509,0.01630978,0.01453838,0.01275263,0.01095429,0.00914514,0.00732696,0.00550156,0.00367073,0.00183627,0.00000000
0.56,0.00181800,0.00363420,0.00544682,0.00725407,0.00905415,0.01084530,0.01262574,0.01439372,0.01614750,0.01788535,0.01960554,0.02130639,0.02298621,0.02464335,0.02627616,0.02788305,0.02946241,0.03101270,0.03253239,0.03401997,0.03547397,0.03689297,0.03827557,0.03962038,0.04092610,0.04219142,0.04341511,0.04459596,0.04573279,0.04682449,0.04786998,0.04886822,0.04981826,0.05071911,0.05156992,0.05236982,0.05311805,0.05381386,0.05445655,0.05504551,0.05558015,0.05605993,0.05648438,0.05685311,0.05716572,0.05742191,0.05762142,0.05776408,0.05784973,0.05787828,0.05784972,0.05776406,0.05762140,0.05742188,0.05716568,0.05685309,0.05648437,0.05605991,0.05558013,0.05504550,0.05445656,0.05381387,0.05311806,0.05236983,0.05156992,0.05071912,0.04981826,0.04886824,0.04786999,0.04682450,0.04573281,0.04459597,0.04341513,0.04219145,0.04092611,0.03962040,0.03827557,0.03689299,0.03547399,0.03401998,0.03253240,0.03101273,0.02946244,0.02788307,0.02627618,0.02464337,0.02298623,0.02130641,0.01960556,0.01788537,0.01614752,0.01439374,0.01262575,0.01084530,0.00905415,0.00725407,0.00544682,0.00363420,0.00181800,0.00000000
0.57,0.00179991,0.00359805,0.00539263,0.00718189,0.00896406,0.01073739,0.01250012,0.01425052,0.01598685,0.01770741,0.01941049,0.02109441,0.02275752,0.02439816,0.02601473,0.02760562,0.02916928,0.03070415,0.03220871,0.03368149,0.03512104,0.03652592,0.03789475,0.03922618,0.04051891,0.04177165,0.04298316,0.04415225,0.04527778,0.04635862,0.04739370,0.04838203,0.04932259,0.05021448,0.05105682,0.05184878,0.05258956,0.05327844,0.05391474,0.05449784,0.05502715,0.05550215,0.05592240,0.05628744,0.05659693,0.05685057,0.05704811,0.05718934,0.05727414,0.05730242,0.05727414,0.05718934,0.05704810,0.05685057,0.05659693,0.05628743,0.05592239,0.05550215,0.05502715,0.05449785,0.05391474,0.05327844,0.05258957,0.05184878,0.05105683,0.05021449,0.04932260,0.04838203,0.04739371,0.04635863,0.04527779,0.04415227,0.04298318,0.04177166,0.04051892,0.03922620,0.03789476,0.03652592,0.03512105,0.03368150,0.03220873,0.03070416,0.02916928,0.02760563,0.02601474,0.02439818,0.02275753,0.02109443,0.01941050,0.01770742,0.01598686,0.01425053,0.01250014,0.01073740,0.00896407,0.00718190,0.00539263,0.00359805,0.00179991,0.00000000
0.58,0.00178200,0.00356225,0.00533898,0.00711044,0.00887488,0.01063057,0.01237576,0.01410874,0.01582780,0.01753123,0.01921737,0.02088453,0.02253109,0.02415542,0.02575590,0.02733098,0.02887907,0.03039866,0.03188826,0.03334638,0.03477160,0.03616250,0.03751771,0.03883590,0.04011576,0.04135603,0.04255549,0.04371296,0.04482729,0.04589738,0.04692217,0.04790064,0.04883186,0.04971487,0.05054884,0.05133291,0.05206631,0.05274834,0.05337831,0.05395560,0.05447965,0.05494994,0.05536598,0.05572740,0.05603382,0.05628493,0.05648050,0.05662034,0.05670430,0.05673229,0.05670430,0.05662035,0.05648053,0.05628495,0.05603383,0.05572742,0.05536601,0.05494996,0.05447967,0.05395562,0.05337833,0.05274836,0.05206633,0.05133292,0.05054885,0.04971489,0.04883187,0.04790066,0.04692218,0.04589739,0.04482731,0.04371298,0.04255552,0.04135606,0.04011579,0.03883593,0.03751774,0.03616253,0.03477162,0.03334640,0.03188827,0.03039868,0.02887909,0.02733099,0.02575592,0.02415543,0.02253111,0.02088455,0.01921738,0.01753124,0.01582781,0.01410875,0.01237577,0.01063057,0.00887489,0.00711044,0.00533898,0.00356225,0.00178200,0.00000000
0.59,0.00176427,0.00352681,0.00528586,0.00703969,0.00878658,0.01052480,0.01225262,0.01396836,0.01567031,0.01735680,0.01902616,0.02067675,0.02230692,0.02391509,0.02549965,0.02705904,0.02859174,0.03009621,0.03157099,0.03301460,0.03442564,0.03580270,0.03714444,0.03844951,0.03971664,0.04094458,0.04213210,0.04327804,0.04438128,0.04544072,0.04645531,0.04742407,0.04834601,0.04922025,0.05004590,0.05082217,0.05154829,0.05222353,0.05284723,0.05341879,0.05393761,0.05440322,0.05481514,0.05517295,0.05547632,0.05572493,0.05591856,0.05605701,0.05614012,0.05616783,0.05614012,0.05605701,0.05591857,0.05572496,0.05547635,0.05517298,0.05481516,0.05440324,0.05393764,0.05341881,0.05284725,0.05222355,0.05154831,0.05082219,0.05004592,0.04922026,0.04834603,0.04742409,0.04645534,0.04544075,0.04438131,0.04327808,0.04213214,0.04094460,0.03971667,0.03844953,0.03714446,0.03580273,0.03442567,0.03301463,0.03157102,0.03009623,0.02859176,0.02705906,0.02549967,0.02391511,0.02230694,0.02067676,0.01902618,0.01735682,0.01567033,0.01396838,0.01225264,0.01052481,0.00878659,0.00703970,0.00528586,0.00352681,0.00176427,0.00000000
0.6,0.00174672,0.00349172,0.00523327,0.00696965,0.00869916,0.01042008,0.01213072,0.01382939,0.01551441,0.01718411,0.01883687,0.02047102,0.02208498,0.02367714,0.02524593,0.02678982,0.02830726,0.02979676,0.03125686,0.03268613,0.03408313,0.03544649,0.03677487,0.03806697,0.03932148,0.04053719,0.04171290,0.04284745,0.04393971,0.04498861,0.04599311,0.04695221,0.04786500,0.04873053,0.04954799,0.05031653,0.05103541,0.05170394,0.05232144,0.05288729,0.05340097,0.05386194,0.05426974,0.05462401,0.05492437,0.05517052,0.05536222,0.05549928,0.05558157,0.05560902,0.05558158,0.05549929,0.05536222,0.05517051,0.05492438,0.05462404,0.05426978,0.05386197,0.05340099,0.05288732,0.05232146,0.05170395,0.05103543,0.05031653,0.04954799,0.04873056,0.04786502,0.04695225,0.04599314,0.04498864,0.04393975,0.04284748,0.04171294,0.04053722,0.03932150,0.03806699,0.03677490,0.03544652,0.03408315,0.03268615,0.03125689,0.02979679,0.02830729,0.02678985,0.02524596,0.02367716,0.02208500,0.02047104,0.01883688,0.01718413,0.01551442,0.01382940,0.01213073,0.01042009,0.00869917,0.00696966,0.00523327,0.00349172,0.00174672,0.00000000
0.61,0.00172934,0.00345698,0.00518120,0.00690031,0.00861261,0.01031641,0.01201002,0.01369179,0.01536004,0.01701313,0.01864944,0.02026734,0.02186524,0.02344156,0.02499475,0.02652327,0.02802561,0.02950030,0.03094588,0.03236092,0.03374402,0.03509381,0.03640898,0.03768821,0.03893026,0.04013388,0.04129789,0.04242114,0.04350253,0.04454099,0.04553549,0.04648507,0.04738875,0.04824568,0.04905499,0.04981589,0.05052764,0.05118951,0.05180087,0.05236111,0.05286966,0.05332604,0.05372982,0.05408055,0.05437791,0.05462161,0.05481140,0.05494710,0.05502858,0.05505574,0.05502858,0.05494710,0.05481140,0.05462162,0.05437792,0.05408056,0.05372982,0.05332606,0.05286968,0.05236112,0.05180088,0.05118954,0.05052767,0.04981593,0.04905503,0.04824571,0.04738879,0.04648510,0.04553553,0.04454103,0.04350256,0.04242117,0.04129792,0.04013391,0.03893029,0.03768824,0.03640901,0.03509385,0.03374405,0.03236094,0.03094591,0.02950034,0.02802565,0.02652330,0.02499478,0.02344160,0.02186527,0.02026737,0.01864947,0.01701316,0.01536006,0.01369181,0.01201004,0.01031642,0.00861261,0.00690031,0.00518120,0.00345698,0.00172934,0.00000000
0.62,0.00171214,0.00342258,0.00512965,0.00683165,0.00852692,0.01021376,0.01189053,0.01355556,0.01520722,0.01684387,0.01846390,0.02006570,0.02164770,0.02320834,0.02474606,0.02625938,0.02774677,0.02920679,0.03063798,0.03203894,0.03340828,0.03474465,0.03604673,0.03731324,0.03854292,0.03973456,0.04088699,0.04199908,0.04306971,0.04409784,0.04508246,0.04602257,0.04691728,0.04776568,0.04856694,0.04932027,0.05002492,0.05068021,0.05128549,0.05184015,0.05234366,0.05279550,0.05319523,0.05354248,0.05383689,0.05407817,0.05426607,0.05440043,0.05448108,0.05450799,0.05448108,0.05440041,0.05426606,0.05407815,0.05383689,0.05354249,0.05319525,0.05279551,0.05234367,0.05184016,0.05128551,0.05068022,0.05002493,0.04932028,0.04856695,0.04776570,0.04691730,0.04602260,0.04508249,0.04409788,0.04306976,0.04199912,0.04088704,0.03973460,0.03854295,0.03731327,0.03604677,0.03474468,0.03340832,0.03203898,0.03063802,0.02920682,0.02774681,0.02625941,0.02474610,0.02320836,0.02164773,0.02006572,0.01846392,0.01684389,0.01520724,0.01355558,0.01189055,0.01021378,0.00852693,0.00683166,0.00512965,0.00342258,0.00171214,0.00000000
0.63,0.00169510,0.00338853,0.00507861,0.00676368,0.00844208,0.01011214,0.01177223,0.01342069,0.01505591,0.01667627,0.01828018,0.01986605,0.02143231,0.02297742,0.02449986,0.02599811,0.02747071,0.02891620,0.03033316,0.03172017,0.03307589,0.03439896,0.03568808,0.03694199,0.03815944,0.03933924,0.04048022,0.04158123,0.04264121,0.04365911,0.04463392,0.04556470,0.04645048,0.04729044,0.04808373,0.04882957,0.04952722,0.05017599,0.05077524,0.05132438,0.05182286,0.05227021,0.05266599,0.05300977,0.05330125,0.05354011,0.05372615,0.05385916,0.05393903,0.05396565,0.05393903,0.05385917,0.05372616,0.05354012,0.05330124,0.05300977,0.05266599,0.05227023,0.05182289,0.05132440,0.05077525,0.05017600,0.04952724,0.04882959,0.04808375,0.04729046,0.04645051,0.04556472,0.04463395,0.04365914,0.04264124,0.04158126,0.04048024,0.03933928,0.03815950,0.03694205,0.03568814,0.03439902,0.03307594,0.03172022,0.03033319,0.02891624,0.02747075,0.02599815,0.02449989,0.02297746,0.02143235,0.01986608,0.01828021,0.01667630,0.01505593,0.01342071,0.01177224,0.01011215,0.00844209,0.00676369,0.00507862,0.00338853,0.00169510,0.00000000
0.64,0.00167823,0.00335481,0.00502808,0.00669639,0.00835808,0.01001153,0.01165510,0.01328716,0.01490611,0.01651036,0.01809831,0.01966839,0.02121907,0.02274881,0.02425609,0.02573944,0.02719739,0.02862850,0.03003136,0.03140458,0.03274680,0.03405672,0.03533302,0.03657446,0.03777979,0.03894784,0.04007745,0.04116752,0.04221696,0.04322473,0.04418986,0.04511135,0.04598834,0.04681994,0.04760534,0.04834375,0.04903445,0.04967677,0.05027006,0.05081373,0.05130727,0.05175017,0.05214199,0.05248236,0.05277093,0.05300742,0.05319159,0.05332329,0.05340235,0.05342872,0.05340236,0.05332330,0.05319161,0.05300743,0.05277093,0.05248236,0.05214199,0.05175018,0.05130728,0.05081375,0.05027007,0.04967678,0.04903446,0.04834376,0.04760534,0.04681996,0.04598836,0.04511137,0.04418987,0.04322475,0.04221699,0.04116755,0.04007748,0.03894787,0.03777982,0.03657449,0.03533307,0.03405676,0.03274685,0.03140463,0.03003141,0.02862856,0.02719745,0.02573950,0.02425614,0.02274885,0.02121911,0.01966843,0.01809833,0.01651038,0.01490613,0.01328718,0.01165511,0.01001154,0.00835809,0.00669639,0.00502809,0.00335482,0.00167824,0.00000000
